,pali,thai
5933,(ภวิสฺสติ),จักมี
5934,เตสํเยว,แก่ชน ท. เหล่านั้นเท่านั้น
5935,ตตฺถ,บรรดาชนทั้ง ๒ พวกเหล่านั้น
5936,เย,ชน ท. เหล่าใด
5937,สมฺมาทิฏฺฐิกา,เป็นสัมมาทิฏฐิ
5938,(โหนฺติ),ย่อมเป็น
5939,ภวํ,ขอพระองค์
5940,อารพฺภ,ทรงปรารภแล้ว
5941,เต,ซึ่งชนผู้เป็นสัมมาทิฏฐิ ท. เหล่านั้น
5942,ยชตํ,โปรดพระราชทาน
5943,ภวํ,ขอพระองค์
5944,สชฺชตํ,โปรดบริจาค
5945,ภวํ,ขอพระองค์
5946,โมทตํ,โปรดทรงยินดี
5947,ภวํ,ขอพระองค์
5948,จิตฺตเมว,โปรดทรงทำพระทัย
5949,ปสาเทตุ,ให้เลื่อมใส
5950,อนฺตรํ,ในภายใน
5951,,(๑๐)
5952,พฺราหฺมณ,ดูก่อนพราหมณ์
5953,พฺราหฺมโณ,พราหมณ์
5954,ปุโรหิโต,ผู้เป็นปุโรหิต
5955,ปฏิวิเนสิ,ขจัดแล้ว
5956,วิปฺปฏิสารํ,ซึ่งความเดือดร้อนพระทัย
5957,รญฺโญ,ของพระราชา
5958,มหาวิชิตสฺส,พระนามว่ามหาวิชิตะ
5959,ปฏิคฺคาหเกสุ,เพราะผู้รับ ท.
5960,อากาเรหิ,ด้วยเหตุ ท.
5961,ทสหิ,๑๐ ประการ
5962,อิเมหิ  โข,เหล่านี้แล
5963,ปุพฺเพว,ก่อนนั่นเทียว
5964,ยญฺญา,กว่าการบูชายัญ
5965,,โสฬสาการ
5966,,อาการ ๑๖  ประการ
5967,,[๓๔๔]
5968,พฺราหฺมณ,ดูก่อนพราหมณ์
5969,อถ โข,ลำดับนั้น
5970,พฺราหฺมโณ,พราหมณ์
5971,ปุโรหิโต,ผู้เป็นปุโรหิต
5972,จิตฺตํ,ยังพระทัย
5973,รญฺโญ,ของพระราชา
5974,มหาวิชิตสฺส,พระนามว่ามหาวิชิตะ
5975,ยชมานสฺส,ผู้ทรงบูชาอยู่
5976,มหายญฺญํ,ซึ่งมหายัญ
5977,สนฺทสฺเสสิ,ให้เข้าใจอย่างแจ่มชัดแล้ว
5978,สมาทเปสิ,ให้ถือเอาเนื้อความโดยชอบ
5979,,แล้ว
5980,สมุตฺเตเชสิ,ให้ผ่องใสด้วยการบรรเทาวิปฏิสาร
5981,,แล้ว
5982,สมฺปหํเสสิ,ให้สดชื่นร่าเริงด้วยการสรรเสริญ
5983,,แล้ว
5984,อากาเรหิ,ด้วยอาการ ท.
5985,โสฬสหิ,๑๖  ประการ  คือ
5986,ปน,ก็
5987,โภโต  รญฺโญ,เมื่อพระราชา
5988,ยชมานสฺส,ทรงบูชาอยู่
5989,มหายญฺญํ,ซึ่งมหายัญ
5990,โกจิเทว,ใคร ๆ
5991,วตฺตา,ผู้ที่กล่าว
5992,สิยา  โข,จะพึงมี
5993,อิติ,ว่า
5994,ราชา  โข,พระราชา
5995,มหาวิชิโต,พระนามว่ามหาวิชิตะ
5996,ยชติ,ย่อมทรงบูชา
5997,มหายญฺญํ,ซึ่งมหายัญ
5998,จ,แต่ว่า
5999,ขตฺติยา,กษัตริย์ ท.
6000,อานุยนฺตา,ผู้ประพฤติตาม
6001,เนคมา  เจว,ผู้มีปกติอยู่ในนิคมด้วย
6002,ชานปทา   จ,ผู้มีปกติอยู่ในชนบทด้วย
6003,ตสฺส,อันพระราชานั้น
6004,โน  โข  อามนฺติตา,ไม่ทรงเชิญแล้ว
6005,จ  ปน,แต่ว่า
6006,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6007,(สนฺเต),มีอยู่
6008,ภวํ  ราชา,พระราชา
6009,ยชติ,ย่อมทรงบูชา
6010,มหายญฺญํ,ซึ่งมหายัญ
6011,เอวรูปํ,อันมีลักษณะอย่างนี้
6012,,","
6013,วตฺตา,บุคคลผู้ที่กล่าว
6014,เอวํปิ,แม้อย่างที่กล่าวมาแล้วนี้
6015,โภโต  รญฺโญ,ต่อพระราชา
6016,ธมฺมโต,โดยชอบแก่เหตุ
6017,นตฺถิ,ย่อมไม่มี.
6018,ปน,เพราะว่า
6019,ขตฺติยา,กษัตริย์ ท.
6020,อานุยนฺตา,ผู้ประพฤติตาม
6021,เนคมา  เจว,ผู้มีปกติอยู่ในนิคมด้วย
6022,ชานปทา   จ,ผู้มีปกติอยู่ในชนบทด้วย
6023,โภตา  โข  รญฺญา,อันพระราชา
6024,อามนฺติตา,ทรงเชิญแล้ว
6025,ภวํ  ราชา,ขอพระราชา
6026,ชานาตุ,โปรดทรงทราบ
6027,เอตํ,ซึ่งเรื่องนี้
6028,อิมินาปิ,แม้ด้วยเหตุนี้
6029,ภวํ,ขอพระองค์
6030,ยชตํ=ยชตุ,โปรดพระราชทาน
6031,ภวํ,ขอพระองค์
6032,สชฺชตํ,โปรดบริจาค
6033,ภวํ,ขอพระองค์
6034,โมทตํ,โปรดทรงยินดี
6035,ภวํ,ขอพระองค์
6036,จิตฺตเมว,ทรงทำพระทัย
6037,,โปรด
6038,,ให้เลื่อมใส
6039,อนฺตรํ,ในภายใน
6040,,(๑)
6041,ปน,อนึ่ง
6042,โภโต  รญฺโญ,เมื่อพระราชา
6043,ยชมานสฺส,ทรงบูชาอยู่
6044,มหายญฺญํ,ซึ่งมหายัญ
6045,โกจิเทว,ใคร ๆ
6046,วตฺตา,ผู้ที่กล่าว
6047,สิยา  โข,จะพึงมี
6048,อิติ,ว่า
6049,ราชา  โข,พระราชา
6050,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6051,ยชติ,ย่อมทรงบูชา
6052,มหายญฺญํ,ซึ่งมหายัญ
6053,จ,แต่ว่า
6054,อมจฺจา,สหายผู้เป็นที่รัก ท.
6055,ปาริสชฺชา,ผู้เป็นราชบริพาร
6056,เนคมา  เจว,ผู้มีปกติอยู่ในนิคมด้วย
6057,ชานปทา   จ,ผู้มีปกติอยู่ในชนบทด้วย
6058,ตสฺส,อันพระราชานั้น
6059,โน  โข  อามนฺติตา,ไม่ทรงเชิญแล้ว
6060,[จ  ปน,แต่ว่า
6061,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6062,(สนฺเต),มีอยู่
6063,ภวํ  ราชา,พระราชา
6064,ยชติ,ย่อมทรงบูชา
6065,มหายญฺญํ,ซึ่งมหายัญ
6066,เอวรูปํ,อันมีลักษณะอย่างนี้
6067,,","
6068,วตฺตา,บุคคลผู้ที่กล่าว
6069,เอวํปิ,แม้อย่างที่กลาวมาแล้ว
6070,โภโต  รญฺโญ,ต่อพระราชา
6071,ธมฺมโต,โดยชอบแก่เหตุ
6072,นตฺถิ,ย่อมไม่มี
6073,ปน,เพราะว่า
6074,อมจฺจา,สหายผู้เป็นที่รัก ท.
6075,ปาริสชฺชา,ผู้เป็นราชบริพาร
6076,เนคมา  เจว,ผู้มีปกติอยู่ในนิคมด้วย
6077,ชานปทา   จ,ผู้มีปกติอยู่ในชนบทด้วย
6078,โภตา  โข  รญฺญา,อันพระราชา
6079,อามนฺติตา,ทรงเชิญแล้ว
6080,ภวํ  ราชา,ขอพระราชา
6081,ชานาตุ,โปรดทรงทราบ
6082,เอตํ,ซึ่งเรื่องนี้
6083,อิมินาปิ,แม้ด้วยเหตุนี้
6084,ภวํ,ขอพระองค์
6085,ยชตํ,โปรดพระราชทาน
6086,ภวํ,ขอพระองค์
6087,สชฺชตํ,โปรดบริจาค
6088,ภวํ,ขอพระองค์
6089,โมทตํ,โปรดทรงยินดี
6090,ภวํ,ขอพระองค์
6091,จิตฺตเมว,ทรงทำพระทัย
6092,,โปรด
6093,,ให้เลื่อมใส
6094,อนฺตรํ,ในภายใน
6095,,(๒)
6096,ปน,อนึ่ง
6097,โภโต  รญฺโญ,เมื่อพระราชา
6098,ยชมานสฺส,ทรงบูชาอยู่
6099,มหายญฺญํ,ซึ่งมหายัญ
6100,โกจิเทว,ใคร ๆ
6101,วตฺตา,ผู้ที่กล่าว
6102,สิยา  โข,จะพึงมี
6103,อิติ,ว่า
6104,ราชา  โข,พระราชา
6105,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6106,ยชติ,ย่อมทรงบูชา
6107,มหายญฺญํ,ซึ่งมหายัญ
6108,จ,แต่ว่า
6109,พฺราหฺมณมหาสาลา,พราหมณ์มหาศาล ท.
6110,เนคมา  เจว,ผู้มีปกติอยู่ในนิคมด้วย
6111,ชานปทา   จ,ผู้มีปกติอยู่ในชนบทด้วย
6112,[ตสฺส,อันพระราชานั้น
6113,โน  โข  อามนฺติตา,ไม่ทรงเชิญแล้ว
6114,จ  ปน,แต่ว่า
6115,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6116,(สนฺเต),มีอยู่
6117,ภวํ  ราชา,พระราชา
6118,ยชติ,ย่อมทรงบูชา
6119,มหายญฺญํ,ซึ่งมหายัญ
6120,เอวรูปํ,อันมีลักษณะอย่างนี้
6121,,","
6122,วตฺตา,บุคคลผู้ที่กล่าว
6123,เอวํปิ  โข,แม้อย่างที่กล่าวมาแล้วนี้
6124,โภโต  รญฺโญ,ต่อพระราชา
6125,ธมฺมโต,โดยชอบแก่เหตุ
6126,นตฺถิ,ย่อมไม่มี
6127,ปน,เพราะว่า
6128,พฺราหฺมณมหาสาลา,พราหมณ์มหาศาล ท.
6129,เนคมา  เจว,ผู้มีปกติอยู่ในนิคมด้วย
6130,ชานปทา   จ,ผู้มีปกติอยู่ในชนบทด้วย
6131,โภตา  โข  รญฺญา,อันพระราชา
6132,อามนฺติตา,ทรงเชิญแล้ว
6133,ภวํ  ราชา,ขอพระราชา
6134,ชานาตุ,โปรดทรงทราบ
6135,เอตํ,ซึ่งเรื่องนี้
6136,อิมินาปิ,แม้ด้วยเหตุนี้
6137,ภวํ,ขอพระองค์
6138,ยชตํ=ยชตุ,โปรดพระราชทาน
6139,ภวํ,ขอพระองค์
6140,สชฺชตํ,โปรดบริจาค
6141,ภวํ,ขอพระองค์
6142,โมทตํ,โปรดทรงยินดี
6143,ภวํ,ขอพระองค์
6144,จิตฺตเมว,ทรงทำพระทัย
6145,ปสาเทตุ,โปรด
6146,,ให้เลื่อมใส
6147,อนฺตรํ,ในภายใน
6148,,(๓)
6149,ปน,อนึ่ง
6150,โภโต  รญฺโญ,เมื่อพระราชา
6151,ยชมานสฺส,ทรงบูชาอยู่
6152,มหายญฺญํ,ซึ่งมหายัญ
6153,โกจิเทว,ใคร ๆ
6154,วตฺตา,ผู้ที่กล่าว
6155,สิยา  โข,จะพึงมี
6156,อิติ,ว่า
6157,ราชา  โข,พระราชา
6158,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6159,ยชติ,ย่อมทรงบูชา
6160,มหายญฺญํ,ซึ่งมหายัญ
6161,จ,แต่ว่า
6162,คหปติเนจยิกา,คหบดีผู้มั่งคั่ง ท.
6163,เนคมา  เจว,ผู้มีปกติอยู่ในนิคมด้วย
6164,ชานปทา   จ,ผู้มีปกติอยู่ในชนบทด้วย
6165,ตสฺส,อันพระราชานั้น
6166,โน  โข  อามนฺติตา,ไม่ทรงเชิญแล้ว
6167,จ  ปน,แต่ว่า
6168,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6169,(สนฺเต),มีอยู่
6170,ภวํ  ราชา,พระราชา
6171,ยชติ,ย่อมทรงบูชา
6172,มหายญฺญํ,ซึ่งมหายัญ
6173,เอวรูปํ,อันมีลักษณะอย่างนี้
6174,,","
6175,วตฺตา,บุคคลผู้ที่กล่าว
6176,เอวํปิ  โข,แม้อย่างที่กล่าวมาแล้วนี้
6177,โภโต  รญฺโญ,ต่อพระราชา
6178,ธมฺมโต,โดยชอบแก่เหตุ
6179,นตฺถิ,ย่อมไม่มี
6180,ปน,เพราะว่า
6181,คหปติเนจยิกา,คหบดีผู้มั่งคั่ง ท.
6182,เนคมา  เจว,ผู้มีปกติอยู่ในนิคมด้วย
6183,ชานปทา   จ,ผู้มีปกติอยู่ในชนบทด้วย
6184,โภตา  โข  รญฺญา,อันพระราชา
6185,อามนฺติตา,ทรงเชิญแล้ว
6186,ภวํ  ราชา,ขอพระราชา
6187,ชานาตุ,โปรดทรงทราบ
6188,เอตํ,ซึ่งเรื่องนี้
6189,อิมินาปิ,แม้ด้วยเหตุนี้
6190,ภวํ,ขอพระองค์
6191,ยชตํ=ยชตุ,โปรดพระราชทาน
6192,ภวํ,ขอพระองค์
6193,สชฺชตํ,โปรดบริจาค
6194,ภวํ,ขอพระองค์
6195,โมทตํ,โปรดทรงยินดี
6196,ภวํ,ขอพระองค์
6197,จิตฺตเมว,ทรงทำพระทัย
6198,,โปรด
6199,,ให้เลื่อมใส
6200,อนฺตรํ,ในภายใน
6201,,(๔)
6202,ปน,อนึ่ง
6203,โภโต  รญฺโญ,เมื่อพระราชา
6204,ยชมานสฺส,ทรงบูชาอยู่
6205,มหายญฺญํ,ซึ่งมหายัญ
6206,โกจิเทว,ใคร ๆ
6207,วตฺตา,ผู้ที่กล่าว
6208,สิยา  โข,จะพึงมี
6209,อิติ,ว่า
6210,ราชา  โข,พระราชา
6211,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6212,ยชติ,ย่อมทรงบูชา
6213,มหายญฺญํ,ซึ่งมหายัญ
6214,จ,แต่ว่า
6215,(ภวํ ราชา),พระราชา
6216,สุชาโต,ทรงเป็นผู้ถือกำเนิดดี
6217,อุภโต,โดยทั้ง ๒ ฝ่าย
6218,มาติโตจ,ทั้งโดยฝ่ายพระมารดา
6219,ปิติโต จ,ทั้งโดยฝ่ายพระบิดา
6220,สํสุทฺธคหณิโก,ทรงเป็นผู้มีครรภ์เป็นที่ถือปฏิสนธิหมดจดดี
6221,ยาว  สตฺตมา  ปิตามหยุคา,ตลอด ๗  ชั่วคน
6222,อกฺขิตฺโต,ทรงเป็นผู้ไม่มีใครจะดูถูกได้
6223,อนุปกฺกุฏฺโฐ,ทรงเป็นผู้ไม่มีใครติเตียนได้
6224,ชาติวาเทน,ด้วยการกล่าวอ้างถึงชาติตระกูล
6225,(โหติ),ย่อมเป็น
6226,โน โข,หามิได้แล
6227,จ  ปน,แต่ว่า
6228,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6229,(สนฺเต),มีอยู่
6230,ภวํ  ราชา,พระราชา
6231,ยชติ,ย่อมทรงบูชา
6232,มหายญฺญํ,ซึ่งมหายัญ
6233,เอวรูปํ,อันมีลักษณะอย่างนี้
6234,,","
6235,วตฺตา,บุคคลผู้ที่กล่าว
6236,เอวํปิ  โข,แม้อย่างที่กล่าวมาแล้วนี้
6237,โภโต  รญฺโญ,ต่อพระราชา
6238,ธมฺมโต,โดยชอบแก่เหตุ
6239,นตฺถิ,ย่อมไม่มี
6240,ปน,เพราะว่า
6241,ภวํ   โข   ราชา,พระราชา
6242,สุชาโต,ทรงเป็นผู้ถือกำเนิดดี
6243,อุภโต,โดยทั้ง ๒ ฝ่าย
6244,มาติโต  จ,ทั้งโดยฝ่ายพระมารดา
6245,ปิติโต   จ,ทั้งโดยฝ่ายพระบิดา
6246,สํสุทฺธคหณิโก,ทรงเป็นผู้มีครรภ์เป็นที่ถือปฏิสนธิหมดจดดี
6247,ยาว  สตฺตมา  ปิตามหยุคา,ตลอด ๗  ชั่วคน
6248,อกฺขิตฺโต,ทรงเป็นผู้ไม่มีใครจะดูถูกได้
6249,อนุปกฺกุฏฺโฐ,ทรงเป็นผู้ไม่มีใครติเตียนได้
6250,ชาติวาเทน,ด้วยการกล่าวอ้างถึงชาติตระกูล
6251,(โหติ),ย่อมเป็น
6252,ภวํ  ราชา,ขอพระราชา
6253,ชานาตุ,โปรดทรงทราบ
6254,เอตํ,ซึ่งเรื่องนี้
6255,อิมินาปิ,แม้ด้วยเหตุนี้
6256,ภวํ,ขอพระองค์
6257,ยชตํ=ยชตุ,โปรดพระราชทาน
6258,ภวํ,ขอพระองค์
6259,สชฺชตํ,โปรดบริจาค
6260,ภวํ,ขอพระองค์
6261,โมทตํ,โปรดทรงยินดี
6262,ภวํ,ขอพระองค์
6263,จิตฺตเมว,ทรงทำพระทัย
6264,,โปรด
6265,,ให้เลื่อมใส
6266,อนฺตรํ,ในภายใน
6267,,(๕)
6268,ปน,อนึ่ง
6269,โภโต  รญฺโญ,เมื่อพระราชา
6270,ยชมานสฺส,ทรงบูชาอยู่
6271,มหายญฺญํ,ซึ่งมหายัญ
6272,โกจิเทว,ใคร ๆ
6273,วตฺตา,ผู้ที่กล่าว
6274,สิยา  โข,จะพึงมี
6275,อิติ,ว่า
6276,ราชา  โข,พระราชา
6277,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6278,ยชติ,ย่อมทรงบูชา
6279,มหายญฺญํ,ซึ่งมหายัญ
6280,จ,แต่ว่า
6281,(ภวํ ราชา),พระราชา
6282,อภิรูโป,ทรงเป็นผู้มีรูปงามยิ่งกว่าเหล่ามนุษย์อื่น ๆ
6283,ทสฺสนีโย,ทรงเป็นผู้น่าดู
6284,ปาสาทิโก,ทรงเป็นผู้น่าเลื่อมใส
6285,สมนฺนาคโต,ทรงเป็นผู้ประกอบแล้ว
6286,วณฺณโปกฺขรตาย,ด้วยผิวพรรณงดงาม
6287,ปรมาย,อย่างยิ่ง
6288,พฺรหฺมวณฺณี,ทรงเป็นผู้มีผิวพรรณดังทองอันประเสริฐ
6289,พฺรหฺมวจฺฉสี,ทรงเป็นผู้มีรูปร่างดุจมหาพรหม
6290,อกฺขุทฺทาวกาโส,ทรงเป็นผู้มีโอกาสไม่ใช่น้อย
6291,ทสฺสนาย,เพื่อที่จะดู
6292,(โหติ),ย่อมเป็น
6293,โน โข,หามิได้แล
6294,[จ  ปน,แต่ว่า
6295,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6296,,มีอยู่
6297,ภวํราชา,พระราชา
6298,ยชติ,ย่อมทรงบูชา
6299,มหายญฺญํ,ซึ่งมหายัญ
6300,เอวรูปํ,อันมีลักษณะอย่างนี้
6301,,","
6302,วตฺตา,บุคคลผู้ที่กล่าว
6303,เอวํปิ  โข,แม้อย่างที่กล่าวมาแล้วนี้
6304,โภโต  รญฺโญ,ต่อพระราชา
6305,ธมฺมโต,โดยชอบแก่เหตุ
6306,นตฺถิ,ย่อมไม่มี
6307,ปน,เพราะว่า
6308,ภวํ   โข   ราชา,พระราชา
6309,อภิรูโป,ทรงเป็นผู้มีรูปงามยิ่งกว่าเหล่ามนุษย์อื่น ๆ
6310,ทสฺสนีโย,ทรงเป็นผู้น่าดู
6311,ปาสาทิโก,ทรงเป็นผู้น่าเลื่อมใส
6312,สมนฺนาคโต,ทรงเป็นผู้ประกอบแล้ว
6313,วณฺณโปกฺขรตาย,ด้วยผิวพรรณงดงาม
6314,ปรมาย,อย่างยิ่ง
6315,พฺรหฺมวณฺณี,ทรงเป็นผู้มีผิวพรรณดังทองอันประเสริฐ
6316,พฺรหฺมวจฺฉสี,ทรงเป็นผู้มีรูปร่างดุจมหาพรหม
6317,อกฺขุทฺทาวกาโส,ทรงเป็นผู้มีโอกาสไม่ใช่น้อย
6318,ทสฺสนาย,เพื่อที่จะดู
6319,(โหติ),ย่อมเป็น
6320,ภวํ  ราชา,ขอพระราชา
6321,ชานาตุ,โปรดทรงทราบ
6322,เอตํ,ซึ่งเรื่องนี้
6323,อิมินาปิ,แม้ด้วยเหตุนี้
6324,ภวํ,ขอพระองค์
6325,ยชตํ=ยชตุ,โปรดพระราชทาน
6326,ภวํ,ขอพระองค์
6327,สชฺชตํ,โปรดบริจาค
6328,ภวํ,ขอพระองค์
6329,โมทตํ,โปรดทรงยินดี
6330,ภวํ,ขอพระองค์
6331,จิตฺตเมว,ทรงทำพระทัย
6332,,โปรด
6333,,ให้เลื่อมใส
6334,อนฺตรํ,ในภายใน
6335,,(๖)
6336,ปน,อนึ่ง
6337,โภโต  รญฺโญ,เมื่อพระราชา
6338,ยชมานสฺส,ทรงบูชาอยู่
6339,มหายญฺญํ,ซึ่งมหายัญ
6340,โกจิเทว,ใคร ๆ
6341,วตฺตา,ผู้ที่กล่าว
6342,สิยา  โข,จะพึงมี
6343,อิติ,ว่า
6344,ราชา  โข,พระราชา
6345,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6346,ยชติ,ย่อมทรงบูชา
6347,มหายญฺญํ,ซึ่งมหายัญ
6348,จ,แต่ว่า
6349,ภวํ ราชา,พระราชา
6350,อฑฺโฒ,ทรงเป็นผู้เป็นใหญ่
6351,มหทฺธโน,ทรงเป็นผู้มีทรัพย์มาก
6352,มหาโภโค,ทรงเป็นผู้มีโภคสมบัติคือกามคุณ ๕ มาก
6353,ปหูตชาตรูปรชโต,ทรงเป็นผู้มีทองและเงินมากมาย
6354,ปหูตวิตฺตูปกรโณ,ทรงเป็นผู้มีอุปกรณ์อันนำมาซึ่งความปลาบปลื้มใจมากมาย
6355,ปหูตธนธญฺโญ,ทรงเป็นผู้มีทร
6356,,ัพย์และพืชพันธุ์ธัญญาหารมากมาย
6357,ปริปุณฺณโกสโกฏฺฐาคาโร,ทรงเป็นผู้มี
6358,,ทรัพย์และข้าวเปลือกเต็มท้องพระคลังและฉาง
6359,(โหติ),ย่อมเป็น
6360,โน โข,หามิได้แล
6361,จ  ปน,แต่ว่า
6362,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6363,(สนฺเต),มีอยู่
6364,ภวํ  ราชา,พระราชา
6365,ยชติ,ย่อมทรงบูชา
6366,มหายญฺญํ,ซึ่งมหายัญ
6367,เอวรูปํ,อันมีลักษณะอย่างนี้
6368,,","
6369,วตฺตา,บุคคลผู้ที่กล่าว
6370,เอวํปิ,แม้อย่างที่กล่าวมาแล้วนี้
6371,โภโต  รญฺโญ,ต่อพระราชา
6372,ธมฺมโต,โดยชอบแก่เหตุ
6373,นตฺถิ,ย่อมไม่มี
6374,ปน,เพราะว่า
6375,ภวํ   โข   ราชา,พระราชา
6376,อฑฺโฒ,ทรงเป็นผู้เป็นใหญ่
6377,มหทฺธโน,ทรงเป็นผู้มีทรัพย์มาก
6378,มหาโภโค,ทรงเป็นผู้มีโภคสมบัติคือกามคุณ ๕ มาก
6379,ปหูตชาตรูปรชโต,ทรงเป็นผู้มีทองและเงินมากมาย
6380,ปหูตวิตฺตูปกรโณ,ทรงเป็นผู้มีอุปกรณ์อันนำมาซึ่งความปลาบปลื้มใจมากมาย
6381,ปหูตธนธญฺโญ,ทรงเป็นผู้มีทรัพย์และพืชพันธุ์ธัญญาหารมากมาย
6382,ปริปุณฺณโกสโกฏฺฐาคาโร,ทรงเป็นผู้มีสทรัพย์และข้าวเปลือกเต็มท้องพระคลังและฉาง
6383,(โหติ),ย่อมเป็น
6384,ภวํ  ราชา,ขอพระราชา
6385,ชานาตุ,โปรดทรงทราบ
6386,เอตํ,ซึ่งเรื่องนี้
6387,อิมินาปิ,แม้ด้วยเหตุนี้
6388,ภวํ,ขอพระองค์
6389,ยชตํ=ยชตุ,โปรดพระราชทาน
6390,ภวํ,ขอพระองค์
6391,สชฺชตํ,โปรดบริจาค
6392,ภวํ,ขอพระองค์
6393,โมทตํ,โปรดทรงยินดี
6394,ภวํ,ขอพระองค์
6395,จิตฺตเมว,ทรงทำพระทัย
6396,,โปรด
6397,,ให้เลื่อมใส
6398,อนฺตรํ,ในภายใน
6399,,(๗)
6400,ปน,อนึ่ง
6401,โภโต  รญฺโญ,เมื่อพระราชา
6402,ยชมานสฺส,ทรงบูชาอยู่
6403,มหายญฺญํ,ซึ่งมหายัญ
6404,โกจิเทว,ใคร ๆ
6405,วตฺตา,ผู้ที่กล่าว
6406,สิยา  โข,จะพึงมี
6407,อิติ,ว่า
6408,ราชา  โข,พระราชา
6409,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6410,ยชติ,ย่อมทรงบูชา
6411,มหายญฺญํ,ซึ่งมหายัญ
6412,จ,แต่ว่า
6413,(ภวํ ราชา),พระราชา
6414,พลวา,ทรงเป็นผู้มีกองทหารที่เข้มแข็ง
6415,สมนฺนาคโต,ทรงเป็นผู้ประกอบแล้ว
6416,เสนาย,ด้วยกองทัพ
6417,จตุรงฺคินิยา,อันประกอบด้วยองค์ ๔
6418,อสฺสวาย,ผู้อยู่ในระเบียบวินัย
6419,โอวาทปฏิการาย,ผู้คอยรับปฏิบัติตามพระบัญชา
6420,สหติ   มญฺเญ,ดังจะเผาผลาญ
6421,ปจฺจตฺถิเก,ซึ่งข้าศึก ท.
6422,ยสสา,ด้วยพระยศ
6423,(โหติ),ย่อมเป็น
6424,โน โข,หามิได้แล
6425,[จ  ปน,แต่ว่า
6426,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6427,(สนฺเต),มีอยู่
6428,ภวํ  ราชา,พระราชา
6429,ยชติ,ย่อมทรงบูชา
6430,มหายญฺญํ,ซึ่งมหายัญ
6431,เอวรูปํ,อันมีลักษณะอย่างนี้
6432,,","
6433,วตฺตา,บุคคลผู้ที่กล่าว
6434,เอวํปิ,แม้อย่างที่กล่าวมาแล้วนี้
6435,โภโต  รญฺโญ,ต่อพระราชา
6436,ธมฺมโต,โดยชอบแก่เหตุ
6437,นตฺถิ,ย่อมไม่มี
6438,ปน,เพราะว่า
6439,ภวํ   โข   ราชา,พระราชา
6440,พลวา,ทรงเป็นผู้มีกองทหารที่เข้มแข็ง
6441,สมนฺนาคโต,ทรงเป็นผู้ประกอบแล้ว
6442,เสนาย,ด้วยกองทัพ
6443,จตุรงฺคินิยา,อันประกอบด้วยองค์ ๔
6444,อสฺสวาย,ผู้อยู่ในระเบียบวินัย
6445,โอวาทปฏิการาย,ผู้คอยรับปฏิบัติตามพระบัญชา
6446,สหติ   มญฺเญ,ดังจะเผาผลาญ
6447,ปจฺจตฺถิเก,ซึ่งข้าศึก ท.
6448,ยสสา,ด้วยพระยศ
6449,,ย่อมเป็น
6450,ภวํ  ราชา,ขอพระราชา
6451,ชานาตุ,โปรดทรงทราบ
6452,เอตํ,ซึ่งเรื่องนี้
6453,อิมินาปิ,แม้ด้วยเหตุนี้
6454,ภวํ,ขอพระองค์
6455,ยชตํ=ยชตุ,โปรดพระราชทาน
6456,ภวํ,ขอพระองค์
6457,สชฺชตํ,โปรดบริจาค
6458,ภวํ,ขอพระองค์
6459,โมทตํ,โปรดทรงยินดี
6460,ภวํ,ขอพระองค์
6461,,ทรงทำพระทัย
6462,,โปรด
6463,,ให้เลื่อมใส
6464,อนฺตรํ,ในภายใน
6465,,(๘)
6466,ปน,อนึ่ง
6467,โภโต  รญฺโญ,เมื่อพระราชา
6468,ยชมานสฺส,ทรงบูชาอยู่
6469,มหายญฺญํ,ซึ่งมหายัญ
6470,โกจิเทว,ใคร ๆ
6471,วตฺตา,ผู้ที่กล่าว
6472,สิยา  โข,จะพึงมี
6473,อิติ,ว่า
6474,ราชา  โข,พระราชา
6475,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6476,ยชติ,ย่อมทรงบูชา
6477,มหายญฺญํ,ซึ่งมหายัญ
6478,จ,แต่ว่า
6479,(ภวํ ราชา),พระราชา
6480,สทฺโธ,มีพระราชศรัทธา
6481,ทายโก,ทรงเป็นผู้กล้าหาญในการให้
6482,ทานปติ,ทรงเป็นทานบดี
6483,อนาวฏทฺวาโร,ทรงเป็นผู้มีประตูอันไม่ได้ทรงปิดไว้
6484,โอปานภูโต,ทรงเป็นดุจบ่อน้ำ
6485,สมณพฺราหฺมณกปณทฺธิกวณิพฺพกยาจกานํ,ของสมณพราหมณ์
6486,,คนก
6487,,ำพร้า คนเดินทางไกล วณิพกและยาจก
6488,,ท.
6489,(หุตฺวา),เป็น
